run_id,ticker,decision_date,v4_engine_version,technical_engine_version,v5_config_hash,input_signature,v4_score,v4_classification,v4_action,v5_TS,v5_SQ,v5_EQ,v5_TCS,v5_confidence_adjusted,v5_classification,v5_action,setup_type,market_regime,sector,sector_benchmark_symbol,stage,stage_modifier,technical_confidence,data_quality_score,trend_quality,momentum_quality,leadership_quality,residual_momentum_score,trigger_quality,trigger_state,trigger_distance_atr,base_risk,climax_risk,combined_risk,risk_control,execution_quality,stop_distance_atr,reward_risk,target_source,danger_state,danger_cap,warning_flags,missing_evidence,explainability_reasons,liquidity_bucket,atr_percentile_bucket,close_1d,close_3d,close_5d,close_10d,max_high_5d,min_low_5d,max_high_10d,min_low_10d,forward_return_5d,forward_return_10d,MFE_5d,MAE_5d,MFE_10d,MAE_10d,target_hit_5d,stop_hit_5d,target_hit_10d,stop_hit_10d,first_hit_5d,first_hit_10d,time_to_target,time_to_stop,outcome_price_basis,stop_target_outcome_status,reconstruction_status,reconstruction_reason
73,CVBF,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,eef264b9ef3d66ad485670bdc526c723e56d647ba9237a6231ba3fde2a701de5,7.8089,No trade,No clear trade,5.8379,5.4023,9.006,7.3131,6.9661,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.125,3.7993,2.6282,5.1451,9.0,at_trigger,0.1135,0.0,0.0,0.0,10.0,7.3532,2.0508,0.7313,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,0-25,22.86,22.89,22.66,23.25,23.29,22.47,23.31,22.42,1.296379,3.93384,4.112651,0.447027,4.202056,0.223514,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,DAL,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,091568ea8e6b962fa8c5581bd1366e3e58ed104734d73870c663efde0085704c,7.4879,No trade,No clear trade,6.4539,5.8767,8.3695,7.2674,6.9273,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,8.5,4.2934,4.1439,5.3113,10.0,freshly_triggered,-0.3631,1.1,1.0,1.3,8.7,6.7318,2.7835,0.5389,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,25-50,91.59,93.14,91.34,89.35,95.01,89.2,95.01,88.5,4.460201,2.184355,8.657365,2.012809,8.657365,1.21226,True,False,True,False,TARGET,TARGET,1.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,DCOM,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,7ccad7b66dc188a5477f890abd3f8abd1f941da846e1170fa550e7bf361254de,6.6235,Distribution risk,Avoid / exit risk,6.4747,5.5,4.5,5.2437,5.1219,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.3875,4.9602,3.4732,5.5586,7.0,beyond_trigger,-0.7183,3.0,0.0,3.0,7.0,3.6773,3.7103,0.4043,ATR_TARGET,Distribution risk,4.5,distribution_risk|liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,LOW,0-25,41.21,41.53,40.32,40.96,41.97,40.3,41.97,39.85,-1.07949,0.490677,2.968597,-1.128557,2.968597,-2.232581,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,DDOG,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,0622a8a0397d6db99097def268a86b60928135c0ca6dc8d6eca979d547305800,7.064,Distribution risk,Avoid / exit risk,7.9227,5.3,4.5,5.5557,5.2778,Distribution risk,Avoid,pullback,Distribution,Technology,XLK,Stage 2,0.25,low,10.0,9.475,5.4581,7.5459,10.0,7.0,beyond_trigger,-0.9353,3.2,1.0,3.4,6.6,7.0356,2.5985,0.5773,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,50-75,273.6,283.17,233.93,255.46,292.72,225.26,292.72,225.26,-12.702915,-4.668433,9.236109,-15.938351,9.236109,-15.938351,True,True,True,True,TARGET,TARGET,2.0,4.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,DGII,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,83f89265cd9c46d22c0727da6154123d78411a29f0978e126626c53d80c316c9,7.6019,Trend repair,"Improving, not ready",6.2499,6.258,7.4536,6.8538,6.5757,Trend repair,Defensive / wait for confirmation,trend_repair,Distribution,Technology,XLK,Stage 2,0.25,normal,10.0,7.15,6.0025,4.0617,5.1634,7.0,beyond_trigger,-0.5799,1.1,0.0,1.1,8.9,5.3454,3.6657,0.4092,ATR_TARGET,,,market_risk_off,,base_trend_repair,NORMAL,50-75,70.4,72.75,81.7,85.12,86.84,69.01,86.84,69.01,17.183018,22.088353,24.555364,-1.018359,24.555364,-1.018359,True,False,True,False,TARGET,TARGET,4.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,DJCO,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,672ea9482928ff02a38645eaddcfa225d7a9ee7177cf21579da7303031bc524b,7.5944,No trade,No clear trade,5.7947,7.349,6.9,6.7359,5.868,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Cyclical,,Stage 2,0.25,low,10.0,8.275,3.9612,1.6851,4.8964,4.0,approaching,1.2761,1.2,1.0,1.4,8.6,6.0,0.3627,4.1352,ATR_TARGET,,,liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,LOW,0-25,587.89,598.76,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,EBAY,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,09c6fb4338fbae13890d496b3e3a4edb4fc6c41445a828db12ff088c3c114b8e,8.2902,Filtered pullback,"Good chart, R/R failed",6.8575,7.4075,7.8334,7.483,7.1105,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,7.6875,6.6178,4.8593,6.0503,4.0,approaching,1.3344,0.0,0.0,0.0,10.0,6.7781,2.7551,0.5445,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,25-50,107.13,111.15,111.98,,115.17,106.01,,,-1.780546,,1.017455,-7.016928,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,EBC,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,d5ab06d0a391409f6cc181de6ff0c0947496f0ab7c2b121f630ae5cc75af4fb6,6.8784,Failed breakout,Avoid,7.2714,3.89,3.5,4.5404,4.7702,Failed breakout,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.175,5.5881,4.5774,6.0759,0.0,invalidated,,3.5,1.5,3.8,6.2,7.8148,0.7761,1.933,ATR_TARGET,Failed breakout,3.5,failed_breakout|distribution_risk|box_failure|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,23.09,23.2,22.84,23.63,23.57,22.81,23.73,22.64,-0.522648,2.918118,2.656794,-0.65331,3.353659,-1.393728,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,ECPG,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,231ebbfff01efcdcd69a4c164fb5cb4cee4341c55601763f97aa2f0c981dd0f3,7.2628,Distribution risk,Avoid / exit risk,7.2048,4.95,3.5,4.7887,4.8944,Failed breakout,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.65,5.9666,5.0934,5.8958,0.0,invalidated,,2.5,0.0,2.5,7.5,7.732,0.6859,2.1868,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,96.28,92.69,100.2,103.74,101.8,91.88,103.76,91.88,6.505102,10.267857,8.205782,-2.338435,10.289116,-2.338435,True,False,True,False,TARGET,TARGET,4.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,EE,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ed577e00289c2a92a82d124ad1ea5e4d05ca88850ec758a574c3a6aa3ce8a26f,6.7973,Distribution risk,Avoid / exit risk,7.643,5.572,4.5,5.5537,5.2768,Distribution risk,Avoid,pullback,Distribution,Utilities,XLU,Stage 2,0.25,low,10.0,9.25,6.7822,4.4351,6.3096,7.0,beyond_trigger,-0.8169,4.0,0.0,4.0,6.0,5.7238,2.1242,0.7061,ATR_TARGET,Distribution risk,4.5,liquidity_warning|market_risk_off|distribution_risk,,qualified_support_holding_pullback,LOW,25-50,39.03,38.5,34.87,36.54,39.64,34.81,39.64,34.81,-11.204482,-6.951872,0.942195,-11.35727,0.942195,-11.35727,False,True,False,True,STOP,STOP,,5.0,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,ESQ,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,922077eac570ca243cf8891f7abcf98fa0a9da181a8c4511bb5fe28295203b54,7.1575,No trade,No clear trade,7.7504,0.25,6.35,5.1751,5.0876,No trade,No qualified setup,none,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.025,6.2335,6.5964,7.4574,5.0,not_applicable,,2.5,2.0,2.9,7.1,6.0,0.407,3.6854,ATR_TARGET,,,liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,no_qualified_setup,LOW,50-75,129.05,132.0,131.18,128.06,134.03,127.82,134.45,126.95,1.516793,-0.897694,3.722334,-1.083424,4.047361,-1.756694,False,False,False,True,,STOP,,10.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,ET,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,7088b53922ff237b69ec6ed57be97283234fef1d873128ed7e9aa576a925c287,7.917,Filtered pullback,"Good chart, R/R failed",7.2981,7.781,7.7398,7.6397,7.2437,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,9.1,6.0121,4.2358,6.6603,7.0,near,0.6348,1.8,0.0,1.8,8.2,7.4661,1.8114,0.8281,ATR_TARGET,,,market_risk_off,,qualified_volatility_contraction,NORMAL,25-50,19.95,20.01,20.13,21.05,20.47,19.86,21.12,19.86,0.499251,5.092361,2.196705,-0.848727,5.441837,-0.848727,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,FAF,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,bf02568c654730ec4a22b6b75f703d738a89e5122cb32fce77dabbc3f2d7a8c2,7.7721,No trade,No clear trade,7.6332,7.443,6.58,7.0591,6.7502,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,9.175,6.2016,5.5649,6.7426,2.0,too_far_below,2.2183,1.0,2.0,2.2,7.8,7.6,0.4546,3.2999,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,75-100,75.4,74.99,74.22,73.86,76.77,74.08,76.77,71.35,-1.026804,-1.506868,2.37365,-1.213495,2.37365,-4.853981,False,False,False,True,,STOP,,6.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,FBK,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,2f9bb5c92c8b6aa7e4f0922de86651e0fe35b11a78b5c3464a2db47f53adaedf,7.9735,Momentum continuation,Watch / trail / smaller size,7.9454,9.269,7.5555,8.0814,7.6192,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.9,7.9716,5.1441,7.0563,7.0,near,0.3865,1.7,0.0,1.7,8.3,6.6849,2.8124,0.5334,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,0-25,60.89,61.56,60.63,61.8,62.22,59.8,62.66,59.79,0.764501,2.708991,3.407013,-0.614924,4.138275,-0.631544,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,FFBC,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,fc36abee120d83d04e050b8bfe3ec610ff932f7e414d2e522baef30e6999eab2,7.9868,No trade,No clear trade,5.9802,5.7394,9.1715,7.5156,7.1383,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,7.825,4.5563,3.0237,5.2438,9.0,at_trigger,0.2474,0.0,0.0,0.0,10.0,7.9051,1.2454,1.2044,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,34.14,34.41,33.66,34.38,34.86,33.39,34.86,33.3,-0.502513,1.625776,3.044635,-1.300621,3.044635,-1.566657,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,FFIV,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,a9dddfd4b36ff6d27317ef5bbe5ff403912112bb5011a608c2780b25c93d7010,7.2702,Distribution risk,Avoid / exit risk,6.1344,6.44,4.5,5.3936,5.1968,Distribution risk,Avoid,pullback,Distribution,Technology,XLK,Stage 2,0.25,low,10.0,7.15,5.5606,4.1567,5.677,9.0,at_trigger,0.0137,2.2,0.0,2.2,7.8,7.2036,2.4872,0.6031,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,75-100,406.35,411.32,400.23,,420.0,392.39,,,-0.581265,,4.329682,-2.528753,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,FHI,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,56af11ce2859e1f5f3f3eb02dd1e84360dd703ac7f1d5e7eccbe66dfd4c31da1,7.4015,Distribution risk,Avoid / exit risk,7.1772,6.41,4.5,5.6468,5.3234,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.35,6.6301,4.701,6.7993,7.0,beyond_trigger,-0.8434,2.2,1.0,2.4,7.6,7.5123,1.7287,0.8677,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,63.56,63.69,63.16,64.13,66.8,60.13,66.8,60.13,5.973154,7.600671,12.080537,0.889262,12.080537,0.889262,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,FITB,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,544f796f6e29dee75fcebb404921b9cab50a70d46d817c396661cc5b28abb41f,7.9172,No trade,No clear trade,5.8574,5.396,9.1055,7.3661,7.0112,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,7.6,4.5199,3.0522,5.2419,9.0,at_trigger,0.2302,0.0,0.0,0.0,10.0,7.6851,1.4766,1.0158,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,56.9,57.6,57.09,58.06,58.49,56.38,58.49,56.38,1.044248,2.761062,3.522124,-0.212389,3.522124,-0.212389,True,False,True,False,TARGET,TARGET,3.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,FIVE,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,7517c2832138945586ea23bb0bffc2e373254317af522d9cec1cbccf3dcc169f,7.3842,Trend repair,"Improving, not ready",6.0849,7.0875,7.9003,7.2432,6.1216,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Cyclical,,Unknown,-0.1,low,10.0,6.6875,5.6126,5.1314,7.6433,7.0,near,0.4546,1.7,0.0,1.7,8.3,7.8343,0.7907,1.8972,ATR_TARGET,,,market_risk_off|stage_gate_blocked|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,25-50,216.7,224.16,244.37,244.54,244.54,213.3,249.0,213.3,12.54548,12.623774,12.623774,-1.76392,14.677843,-1.76392,True,False,True,False,TARGET,TARGET,4.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,FR,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,3708a3df952ff55468ce894e5881b1442b8e7a4a6aed10c88043695c941eece9,7.6596,Distribution risk,Avoid / exit risk,7.3359,7.2077,4.5,5.8859,5.4429,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.25,5.2612,5.2642,6.5893,10.0,freshly_triggered,-0.0396,1.5,1.0,1.7,8.3,7.9723,1.1885,1.262,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,FRO,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,86842a39b0ba62cb83179be6450c97bb2c6bcd899f14e9efced01c33b868c3bf,8.5155,Filtered pullback,"Good chart, R/R failed",8.2324,6.3364,8.4285,7.8564,7.4279,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,8.95,7.3036,7.7073,8.2839,7.0,beyond_trigger,-0.8097,0.7,0.0,0.7,9.3,7.9284,1.2252,1.2243,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,50-75,39.91,37.97,39.74,41.21,40.3,37.91,41.52,37.29,0.939802,4.673609,2.362205,-3.708407,5.461011,-5.283211,False,False,True,True,,STOP,10.0,7.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,FTI,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,c3e338341aa0430da00f1fde67cce4458134a9a5e1312728bb95c0e946994330,7.0237,Distribution risk,Avoid / exit risk,6.1787,5.45,4.5,5.1572,5.0786,Distribution risk,Avoid,pullback,Distribution,Industrials,XLI,Stage 2,0.25,low,10.0,7.45,4.7116,4.951,6.5783,9.0,at_trigger,0.0927,2.6,1.0,2.8,7.2,7.4005,1.9434,0.7719,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,69.19,69.27,69.62,78.56,71.08,67.76,79.18,67.76,-2.846776,9.628803,-0.809378,-5.442367,10.493999,-5.442367,False,False,True,False,,TARGET,8.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,FTNT,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,6fff61747d099da79d6be77a67e9188298d1cfe48a0b073b18d71a58f2166ec2,7.261,Distribution risk,Avoid / exit risk,8.1659,5.5,4.5,5.6665,5.3332,Distribution risk,Avoid,pullback,Distribution,Technology,XLK,Stage 2,0.25,low,10.0,9.025,6.9672,7.6819,10.0,7.0,beyond_trigger,-0.8914,3.2,1.0,3.4,6.6,6.7442,2.7759,0.5404,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,75-100,163.21,164.13,159.64,160.01,172.09,158.27,172.09,158.27,-1.426366,-1.197901,6.261192,-2.272306,6.261192,-2.272306,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,GD,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e3cb57b3102c81a4e10b257e615ee3d9c3085ad4310397a863db0b7ffcb3385e,8.4845,Momentum continuation,Watch / trail / smaller size,7.9226,5.29,3.5,5.0532,5.0266,Failed breakout,Avoid,pullback,Distribution,Technology,XLK,Stage 2,0.25,low,10.0,8.8,7.8429,5.5206,7.0077,0.0,invalidated,,0.7,0.0,0.7,9.3,7.7692,1.3789,1.0879,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout,,qualified_support_holding_pullback,NORMAL,50-75,382.43,384.08,392.05,395.78,392.14,378.87,397.2,378.87,2.250795,3.223619,2.274268,-1.186688,3.59397,-1.186688,False,False,True,False,,TARGET,6.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,GE,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,2902b23810d82225fcf9e8ce18b5cc42c6e07a5c2a0f1edf04fa2e0c49b80e3e,8.3405,Filtered pullback,"Good chart, R/R failed",7.3096,7.419,7.1739,7.2691,6.9287,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Technology,XLK,Stage 2,0.25,normal,10.0,9.025,6.4634,3.7642,5.4975,2.0,too_far_below,2.1649,0.7,0.0,0.7,9.3,7.0796,2.572,0.5832,ATR_TARGET,,,market_risk_off,,qualified_volatility_contraction,NORMAL,50-75,368.93,381.22,370.08,368.38,388.84,360.96,388.84,359.55,2.780015,2.307885,7.990113,0.247174,7.990113,-0.144416,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,GEO,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,679432ed240939e8c3f13772bf1d2614bac106125e6ecfcb8ff2d677c0d43587,7.2128,Distribution risk,Avoid / exit risk,8.3553,5.0403,4.5,5.5989,5.2995,Distribution risk,Avoid,pullback,Distribution,Industrials,XLI,Stage 2,0.25,low,10.0,9.4,6.9939,7.606,10.0,7.0,beyond_trigger,-0.657,3.2,0.0,3.2,6.8,6.9105,2.6742,0.5609,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,0-25,31.34,31.42,30.69,31.22,32.11,28.89,32.62,28.89,-0.647459,1.068307,3.949498,-6.474587,5.600518,-6.474587,False,False,True,False,,TARGET,7.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,GOLD,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,8c38d8d55cd34dd30e50edd6d78b87f76e93f4273b92f970116da5b2a88c26fa,5.7668,No trade,No clear trade,2.3707,0.0,6.0953,3.6403,4.3201,No trade,No qualified setup,none,Distribution,Financial Services,,Unknown,-0.1,low,10.0,3.1875,2.1162,0.4351,3.1117,5.0,not_applicable,,2.8,0.0,2.8,7.2,4.9843,2.8746,0.5218,ATR_TARGET,,,liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,no_qualified_setup,LOW,25-50,42.13,43.33,43.51,44.0,44.97,41.07,44.97,41.07,5.198259,6.382979,8.72824,-0.701161,8.72824,-0.701161,True,False,True,False,TARGET,TARGET,3.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,HALO,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,7103cbe58bb5769c3b9d9cb81cc12e858f6e7aaa387f2dc534163c2673f322f2,8.0698,Extended momentum,"Do not chase, wait mini-pullback",8.2672,9.329,7.5861,8.1921,7.7133,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Health Care,XLV,Stage 2,0.25,normal,10.0,9.4,6.8789,7.3085,8.4101,7.0,near,0.8052,2.4,0.0,2.4,7.6,7.9535,0.8636,1.7369,ATR_TARGET,,,market_risk_off,,qualified_volatility_contraction,NORMAL,25-50,82.27,83.59,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,HAPN,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,7a2b476a6b4449a8af3ed73a9cdb4eb110d64137d99e3012e248a82d3e81f2c8,7.3297,No trade,No clear trade,5.4506,5.56,8.6665,7.0859,6.773,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 1,0.0,normal,10.0,7.0875,4.4853,2.3307,3.8017,10.0,freshly_triggered,-0.1126,0.7,1.0,1.14,8.86,7.4549,1.8326,0.8185,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,20.44,20.42,19.37,19.57,21.26,19.15,21.26,19.15,1.201672,2.246604,11.07628,0.052247,11.07628,0.052247,True,False,True,False,TARGET,TARGET,1.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
